epsilon,min_samples,n,clusters,seconds
0.00965606698736,100,100,1,0.00242495536804
0.00965606698736,100,600,1,0.00450778007507
0.00965606698736,100,1100,1,0.00628399848938
0.00965606698736,100,1600,1,0.00790190696716
0.00965606698736,100,2100,1,0.0103800296783
0.00965606698736,100,2600,2,0.0128290653229
0.00965606698736,100,3100,2,0.0148780345917
0.00965606698736,100,3600,2,0.0170609951019
0.00965606698736,100,4100,2,0.0215818881989
0.00965606698736,100,4600,2,0.0239360332489
0.00965606698736,100,5100,2,0.0265729427338
0.00965606698736,100,5600,2,0.0282800197601
0.00965606698736,100,6100,2,0.0310099124908
0.00965606698736,100,6600,2,0.0362720489502
0.00965606698736,100,7100,2,0.0379610061646
0.00965606698736,100,7600,2,0.0418121814728
0.00965606698736,100,8100,3,0.0481879711151
0.00965606698736,100,8600,3,0.0512030124664
0.00965606698736,100,9100,3,0.0537421703339
0.00965606698736,100,9600,4,0.0611801147461
0.00965606698736,100,10100,4,0.0658750534058
0.00965606698736,100,10600,4,0.0696771144867
0.00965606698736,100,11100,5,0.0748379230499
0.00965606698736,100,11600,5,0.0782659053802
0.00965606698736,100,12100,6,0.082967042923
0.00965606698736,100,12600,6,0.0860629081726
0.00965606698736,100,13100,6,0.0920751094818
0.00965606698736,100,13600,6,0.0948028564453
0.00965606698736,100,14100,6,0.0989789962769
0.00965606698736,100,14600,6,0.102343082428
0.00965606698736,100,15100,6,0.108273029327
0.00965606698736,100,15600,6,0.122987985611
0.00965606698736,100,16100,6,0.128498792648
0.00965606698736,100,16600,6,0.131543874741
0.00965606698736,100,17100,6,0.135493040085
0.00965606698736,100,17600,6,0.142998933792
0.00965606698736,100,18100,6,0.146708011627
0.00965606698736,100,18600,6,0.151504039764
0.00965606698736,100,19100,8,0.157006025314
0.00965606698736,100,19600,8,0.159619808197
0.00965606698736,100,20100,9,0.165324926376
0.00965606698736,100,20600,9,0.171930074692
0.00965606698736,100,21100,9,0.174963951111
0.00965606698736,100,21600,9,0.181266069412
0.00965606698736,100,22100,9,0.24654006958
0.00965606698736,100,22600,10,0.348585128784
0.00965606698736,100,23100,11,0.360754013062
0.00965606698736,100,23600,12,0.37024307251
0.00965606698736,100,24100,12,0.372899770737
0.00965606698736,100,24600,13,0.386181116104
0.00965606698736,100,25100,14,0.394333839417
0.00965606698736,100,25600,14,0.408617973328
0.00965606698736,100,26100,14,0.415709972382
0.00965606698736,100,26600,15,0.416659832001
0.00965606698736,100,27100,16,0.266441106796
0.00965606698736,100,27600,17,0.267034053802
0.00965606698736,100,28100,17,0.273128986359
0.00965606698736,100,28600,19,0.283907175064
0.00965606698736,100,29100,21,0.287791013718
0.00965606698736,100,29600,23,0.295628070831
0.00965606698736,100,30100,23,0.302176952362
0.00965606698736,100,30600,25,0.306634902954
0.00965606698736,100,31100,25,0.339750051498
0.00965606698736,100,31600,25,0.350826025009
0.00965606698736,100,32100,25,0.354521989822
0.00965606698736,100,32600,27,0.352215051651
0.00965606698736,100,33100,27,0.336272001266
0.00965606698736,100,33600,28,0.340590000153
0.00965606698736,100,34100,29,0.344871997833
0.00965606698736,100,34600,29,0.354169130325
0.00965606698736,100,35100,29,0.364181041718
0.00965606698736,100,35600,31,0.369709968567
0.00965606698736,100,36100,32,0.3773021698
0.00965606698736,100,36600,32,0.382051944733
0.00965606698736,100,37100,33,0.386698961258
0.00965606698736,100,37600,35,0.39329123497
0.00965606698736,100,38100,37,0.379231214523
0.00965606698736,100,38600,38,0.39457988739
0.00965606698736,100,39100,38,0.400614023209
0.00965606698736,100,39600,40,0.401819944382
0.00965606698736,100,40100,41,0.406028032303
0.00965606698736,100,40600,42,0.408067941666
0.00965606698736,100,41100,45,0.413750886917
0.00965606698736,100,41600,48,0.42328286171
0.00965606698736,100,42100,49,0.42850112915
0.00965606698736,100,42600,50,0.463577032089
0.00965606698736,100,43100,53,0.469681978226
0.00965606698736,100,43600,55,0.476673126221
0.00965606698736,100,44100,55,0.481425046921
0.00965606698736,100,44600,53,0.491246938705
0.00965606698736,100,45100,53,0.498058080673
0.00965606698736,100,45600,54,0.503719091415
0.00965606698736,100,46100,55,0.639197826385
0.00965606698736,100,46600,54,0.949666976929
0.00965606698736,100,47100,52,0.967086076736
0.00965606698736,100,47600,52,0.981873035431
0.00965606698736,100,48100,55,0.857751846313
0.00965606698736,100,48600,57,0.607653856277
0.00965606698736,100,49100,57,0.616407155991
0.00965606698736,100,49600,59,0.631640911102
0.00965606698736,100,50100,58,0.658487081528
0.00965606698736,100,50600,58,0.645334005356
0.00965606698736,100,51100,59,0.61950802803
0.00965606698736,100,51600,60,0.599987030029
0.00965606698736,100,52100,60,0.601804971695
0.00965606698736,100,52600,61,0.612103939056
0.00965606698736,100,53100,62,0.615658044815
0.00965606698736,100,53600,61,0.623070001602
0.00965606698736,100,54100,61,0.650042057037
0.00965606698736,100,54600,62,0.706394910812
0.00965606698736,100,55100,62,0.715455055237
0.00965606698736,100,55600,59,0.724055051804
0.00965606698736,100,56100,60,0.733620882034
0.00965606698736,100,56600,62,0.73810005188
0.00965606698736,100,57100,62,0.678354978561
0.00965606698736,100,57600,63,0.683850049973
0.00965606698736,100,58100,65,0.701773881912
0.00965606698736,100,58600,63,0.701944828033
0.00965606698736,100,59100,65,0.713183164597
0.00965606698736,100,59600,66,0.689222097397
0.00965606698736,100,60100,62,0.686527013779
0.00965606698736,100,60600,63,0.695050954819
0.00965606698736,100,61100,63,0.707845926285
0.00965606698736,100,61600,66,0.775363922119
0.00965606698736,100,62100,65,0.799463033676
0.00965606698736,100,62600,65,0.83317399025
0.00965606698736,100,63100,64,0.853083848953
0.00965606698736,100,63600,64,0.879590988159
0.00965606698736,100,64100,65,0.867861032486
0.00965606698736,100,64600,66,1.55731415749
0.00965606698736,100,65100,70,1.61469697952
0.00965606698736,100,65600,70,1.29836583138
0.00965606698736,100,66100,70,0.998435974121
0.00965606698736,100,66600,70,1.01087713242
0.00965606698736,100,67100,72,1.01715493202
0.00965606698736,100,67600,70,1.01559782028
0.00965606698736,100,68100,70,0.995999097824
0.00965606698736,100,68600,70,0.995182991028
0.00965606698736,100,69100,71,1.00617599487
0.00965606698736,100,69600,72,0.966742992401
0.00965606698736,100,70100,72,0.966881990433
0.00965606698736,100,70600,71,0.976823091507
0.00965606698736,100,71100,70,0.987360954285
0.00965606698736,100,71600,70,1.0587079525
0.00965606698736,100,72100,73,1.07046198845
0.00965606698736,100,72600,73,1.08070611954
0.00965606698736,100,73100,74,1.34491896629
0.00965606698736,100,73600,79,1.98087286949
0.00965606698736,100,74100,80,1.66625595093
0.00965606698736,100,74600,82,1.04086089134
0.00965606698736,100,75100,84,1.05190610886
0.00965606698736,100,75600,83,1.05916285515
0.00965606698736,100,76100,85,1.12401103973
0.00965606698736,100,76600,87,1.14179491997
0.00965606698736,100,77100,89,1.15750908852
0.00965606698736,100,77600,89,1.1439640522
0.00965606698736,100,78100,89,1.10908389091
0.00965606698736,100,78600,90,1.11938905716
0.00965606698736,100,79100,92,1.12857413292
0.00965606698736,100,79600,93,1.18068599701
0.00965606698736,100,80100,92,1.215695858
0.00965606698736,100,80600,91,1.22209882736
0.00965606698736,100,81100,91,1.17641592026
0.00965606698736,100,81600,92,1.17991781235
0.00965606698736,100,82100,94,1.18649315834
0.00965606698736,100,82600,94,1.22652006149
0.00965606698736,100,83100,95,1.27547287941
0.00965606698736,100,83600,95,1.29131102562
0.00965606698736,100,84100,95,1.74605917931
0.00965606698736,100,84600,95,2.36267781258
0.00965606698736,100,85100,95,1.68731403351
0.00965606698736,100,85600,95,1.45835089684
0.00965606698736,100,86100,95,1.4533200264
0.00965606698736,100,86600,96,1.33935904503
0.00965606698736,100,87100,97,1.3443710804
0.00965606698736,100,87600,98,1.34917402267
0.00965606698736,100,88100,100,1.50434589386
0.00965606698736,100,88600,99,1.51590490341
